Species,ID,B1,B2,betweenness,cherries,closeness,colless,DelW,descinm,getstattest,I2,ILnumber,kurtosis,maxHeight,maxWidth,pitchforks,sackin,skewness,stairs1,stairs2
Salmonella,62189,44.8825147075147,3.76677222865772,9057,28,9.19117647058824e-4,0.0910364145658263,6,-13.7774908878409,0.298228860063258,40.7105763517528,0.357142857142857,250.499687687817,0.164705882352941,20,0.453488372093023,0.191176470588235,7.93767461937436,0.623529411764706,0.631506047234948
Salmonella,62400,34.430381717177,3.34675886434628,8995,20,6.9060773480663e-4,0.202468410226271,4,-4.58886736423337,5.6278032539617,53.308758380411,0.536585365853659,383.700966867375,0.349397590361446,14,0.392857142857143,0.282151863267022,8.62669834687272,0.734939759036145,0.473614872581662
Salmonella,62576,13.1905968000008,1.24670003891855,1437,8,0.00179856115107914,0.446031746031746,2,-0.908076560790592,4.27811223884324,25.5109307359307,0.6,126.208074553036,0.583333333333333,6,0.324324324324324,0.551282051282051,6.15330000858315,0.777777777777778,0.396795339366611
Salmonella,62612,37.1284686503727,1.53254746050505,7059,24,6.32111251580278e-4,0.179113924050633,4,-7.00175753963439,2.76178611311302,47.8825890996176,0.417721518987342,627.733848053898,0.2625,16,0.407407407407407,0.266867469879518,11.365225380793,0.6875,0.509044086214814
Salmonella,62694,22.7970259988213,1.6359192914989,4409,13,9.15750915750916e-4,0.231623479640402,6,-4.11473525072398,7.77885836808624,43.6791012111042,0.60655737704918,220.870030009237,0.387096774193548,14,0.238095238095238,0.323573200992556,9.92584523808584,0.758064516129032,0.406342074985854
Salmonella,62766,39.8208276802317,3.10458326062097,11475,21,6.52315720808871e-4,0.10089224433768,8,-7.28497566199008,5.99388426172592,61.3842990307433,0.56989247311828,523.503069835559,0.223404255319149,24,0.536842105263158,0.191928054397894,7.65434968569788,0.75531914893617,0.494459205803182
Salmonella,62875,23.6456349206349,1.51355020911145,2445,14,0.00223713646532438,0.0697674418604651,8,-6.68257110962285,0.588829286438576,20.3967819478223,0.395348837209302,84.065324190689,0.227272727272727,24,0.6,0.261121856866538,4.82305053660746,0.636363636363636,0.675913354322445
Salmonella,62919,38.5067210567211,2.786934558321,6859,24,9.11577028258888e-4,0.0894736842105263,6,-10.3624671221773,0.30335445709089,37.1625297285541,0.386666666666667,251.141981941841,0.197368421052632,24,0.506493506493506,0.209526982011992,8.21026090616217,0.657894736842105,0.622854238844886
Salmonella,63011,23.9305305805306,1.67995393291925,3185,16,0.00167224080267559,0.191326530612245,4,-4.3545272908716,2.0846966285939,26.8955486542443,0.375,114.314588622484,0.326530612244898,14,0.36,0.32574568288854,5.44741637128462,0.63265306122449,0.552984353914726
Salmonella,63060,28.6170037264078,2.0992835846262,4431,18,0.00101010101010101,0.286885245901639,4,-6.62969765164098,3.09895744122664,35.4637859348789,0.433333333333333,148.762888711231,0.377049180327869,12,0.435483870967742,0.377561475409836,8.20433610025802,0.655737704918033,0.525960897331647
Salmonella,63122,28.3155122655123,1.40500494372391,4025,18,0.00138312586445367,0.129292929292929,6,-8.53455253820912,0.288969658672636,27.3147797736033,0.37037037037037,124.04295413765,0.218181818181818,14,0.428571428571429,0.270846394984326,6.99451519048691,0.618181818181818,0.609218110672515
Salmonella,63177,40.9037198912199,2.77978208314635,8651,24,6.77966101694915e-4,0.117554858934169,6,-9.07366845235849,4.89571241477498,52.9930957668433,0.471264367816092,345.426519679931,0.193181818181818,18,0.438202247191011,0.208291708291708,8.49947138149207,0.693181818181818,0.526261952321854
Salmonella,63267,17.3801337551338,1.57799831433194,1619,11,0.0029585798816568,0.317647058823529,4,-3.93285891036653,0.558033037480893,19.5274819809347,0.411764705882353,65.4127585619573,0.4,10,0.5,0.467669172932331,6.30320292727492,0.685714285714286,0.563994501702576
Salmonella,63303,20.886544011544,1.59007207822541,1993,13,0.00247524752475248,0.223076923076923,4,-5.22738534470218,-0.300878220242017,21.7381606446123,0.384615384615385,65.8434146257324,0.3,10,0.51219512195122,0.369767441860465,6.007715284943,0.65,0.589468854548089
Salmonella,63367,45.6577402845356,4.06181165196483,11455,29,6.18046971569839e-4,0.175468125394488,6,-8.85774867606227,4.58836517170142,57.0938930949823,0.422680412371134,404.841015805206,0.255102040816327,18,0.424242424242424,0.247322691452819,10.119909885074,0.673469387755102,0.524625015136986
Salmonella,63466,20.9769341769342,3.85808611774683,2811,13,0.00148809523809524,0.199814986123959,4,-3.8521218676136,1.62869298621155,26.5893051639087,0.478260869565217,210.834985272787,0.297872340425532,12,0.3125,0.338723404255319,7.00975713764319,0.680851063829787,0.526190401498977
Salmonella,63521,20.2623015873016,3.21946436755524,2131,12,0.00267379679144385,0.138461538461538,6,-4.18851015250945,-0.616647554664583,21.5070912420912,0.435897435897436,124.322630594488,0.25,18,0.439024390243902,0.309302325581395,4.8969169074284,0.675,0.595953937130408
Salmonella,63595,24.880728993229,3.1910420306284,2895,15,0.00170068027210884,0.251700680272109,4,-5.28151316804662,1.55669652789579,27.8815547695281,0.416666666666667,97.3681284665787,0.346938775510204,10,0.6,0.36734693877551,6.92577050199042,0.653061224489796,0.565326277899772
Salmonella,63644,43.6928682428682,4.52701679737328,9245,28,8.62812769628991e-4,0.100688468158348,4,-12.447396435641,1.62613356227845,42.0809716323088,0.349397590361446,311.182071219908,0.166666666666667,24,0.458823529411765,0.200602079912425,10.7578292592946,0.642857142857143,0.603041516379936
Salmonella,63763,40.6957305551346,5.26495279887749,9473,25,6.9060773480663e-4,0.140282131661442,6,-9.46238321786175,4.23578331646334,52.5624581283336,0.448275862068966,279.750660943904,0.238636363636364,20,0.438202247191011,0.228021978021978,10.2529815416982,0.704545454545455,0.522426556353507
Salmonella,63923,44.3648037765991,3.97477287584559,9345,30,6.15384615384615e-4,0.217338217338217,6,-9.11812617537187,4.70478952984637,48.247545302879,0.355555555555556,284.495970431572,0.285714285714286,16,0.358695652173913,0.289922843114332,9.70958940438793,0.615384615384615,0.552212113677291
Salmonella,64015,49.8257936507936,5.71789413172387,10657,31,8.59845227858985e-4,0.062026862026862,16,-15.3996153247516,0.260200497246108,36.8843689375877,0.333333333333333,268.681479884112,0.120879120879121,42,0.423913043478261,0.169277530979659,7.42479227134992,0.538461538461538,0.695224781041365
Salmonella,64130,23.3563492063492,2.01097912240958,2755,15,0.00182481751824818,0.136231884057971,6,-3.98381992087838,1.29821914934004,23.0634006734007,0.377777777777778,151.41746751985,0.239130434782609,18,0.446808510638298,0.299023957409051,8.22838438750026,0.652173913043478,0.606396996996366
Salmonella,64261,41.758453942858,2.80255733084288,7857,28,7.5187969924812e-4,0.146835443037975,4,-7.78216494186395,2.50676127463616,38.8947909555747,0.316455696202532,237.289780170401,0.25,18,0.444444444444444,0.241566265060241,9.64970157164815,0.6125,0.597150573777165
Salmonella,64342,31.5509805627759,3.52959715511731,6751,20,8.34724540901503e-4,0.246955859969559,4,-6.90133765775523,4.15109378456584,45.346318698599,0.472222222222222,189.679045637328,0.383561643835616,14,0.324324324324324,0.332011535688536,9.47176175632994,0.712328767123288,0.484510150440326
Salmonella,64429,49.2154512154512,2.83154428345058,12357,30,7.66283524904215e-4,0.0890538033395176,6,-15.5580336412003,1.00387637981253,52.9705620658452,0.408163265306122,246.124162085256,0.141414141414141,28,0.42,0.175876411170529,8.01080435680874,0.646464646464647,0.583344104359856
Salmonella,64530,29.5634920634921,2.82142357642317,3449,19,0.0015625,0.0915443745632425,6,-5.85720193910684,2.17834638038919,23.8548028912887,0.320754716981132,216.065625642475,0.203703703703704,22,0.490909090909091,0.244964262508122,7.75700709777077,0.611111111111111,0.661461870939588
Salmonella,64613,19.8956349206349,5.1529398174986,1839,12,0.00268817204301075,0.172119487908962,4,-4.51067775851019,0.25456243172059,18.9048997614215,0.405405405405405,117.890585815864,0.263157894736842,16,0.461538461538462,0.34017971758665,4.8414748709126,0.605263157894737,0.618622253219776
Salmonella,64676,27.8956349206349,2.69826727507945,3809,16,0.00173913043478261,0.125087351502446,6,-8.23563248103555,0.364728449046618,28.9072417162317,0.433962264150943,115.904719730686,0.203703703703704,18,0.654545454545455,0.263157894736842,7.21972893399278,0.666666666666667,0.613047219150334
Salmonella,64731,47.177331002331,4.42692086437519,11075,30,6.99790062981106e-4,0.0848776023793182,8,-12.4011095119385,1.85589502038603,49.2164470686485,0.376344086021505,269.629486532385,0.170212765957447,26,0.442105263157895,0.178767273524896,9.29565915531682,0.648936170212766,0.584164564899365
Salmonella,64846,19.3072634666675,1.59502456851509,2755,12,0.0015600624024961,0.326549491211841,2,-4.38954892708067,2.74655935695473,30.4631673881674,0.521739130434783,99.7186741868952,0.446808510638298,10,0.3125,0.434893617021277,6.90360869487403,0.74468085106383,0.457562927232461
Salmonella,64893,32.6069194694195,1.28696570280575,5265,21,9.68054211035818e-4,0.201398601398601,6,-6.45296507473163,2.5238148284835,34.6399120347949,0.384615384615385,284.378941758996,0.257575757575758,16,0.313432835820896,0.303908651734739,9.6862301956432,0.651515151515151,0.566578380790394
Salmonella,65000,45.0540888634929,9.14734944624119,9897,29,7.30460189919649e-4,0.114856429463171,6,-12.0481111088707,2.98243464168974,48.1049968672879,0.370786516853933,372.93047255167,0.222222222222222,24,0.428571428571429,0.205495818399044,8.81594873661062,0.655555555555556,0.575112550231369
Salmonella,65125,42.814262023666,4.20059901938721,11731,26,6.11620795107034e-4,0.0979381443298969,8,-12.5277463466481,4.19750886073733,57.4918144180749,0.479166666666667,300.112278467893,0.237113402061856,24,0.336734693877551,0.189278350515464,7.72018073407521,0.690721649484536,0.521595243724485
Salmonella,65228,33.688924963925,2.33163992141474,5461,20,0.00132802124833997,0.113975576662144,6,-8.885058760801,0.659727641569026,35.8070346320346,0.424242424242424,182.941209567721,0.194029850746269,16,0.485294117647059,0.229424307036247,7.83896231643155,0.641791044776119,0.597934036712987
Salmonella,65296,28.9473956598957,1.9389821386024,3871,18,0.00134952766531714,0.213636363636364,4,-5.87557797191284,2.52225623846061,29.5963591364221,0.381818181818182,98.2325160347951,0.303571428571429,14,0.578947368421053,0.328692493946731,7.60067196807379,0.642857142857143,0.587753795390074
Salmonella,65353,23.9405968000008,3.05797214408053,3201,14,0.00111234705228031,0.293501048218029,4,-5.20055235466455,4.70387108265802,33.7712503467042,0.509433962264151,180.95148600629,0.388888888888889,10,0.545454545454545,0.398960363872645,8.03574978059566,0.722222222222222,0.502113819964617
Salmonella,65412,17.4730158730159,0.57823801086792,1679,11,0.0027027027027027,0.187301587301587,4,-3.11300336352396,2.30023802365747,18.9139591402749,0.428571428571429,80.2453705817357,0.277777777777778,14,0.243243243243243,0.367521367521368,4.01751011609925,0.638888888888889,0.575869809203143
Salmonella,65449,27.7030445861328,2.00557040559837,4499,19,0.0010515247108307,0.259016393442623,6,-6.37314954536476,3.77359800767315,34.9795051517398,0.4,195.924995599183,0.311475409836066,14,0.290322580645161,0.360655737704918,7.92646450716996,0.688524590163934,0.504050920407861
Salmonella,65523,40.565844626238,2.22974807240415,11529,25,4.74158368895211e-4,0.394351680065966,4,-8.13119402168592,6.50608346525128,67.8901247155324,0.510204081632653,454.284789067384,0.404040404040404,14,0.45,0.444246385422856,12.5613598435226,0.737373737373737,0.434954702407645
Salmonella,65658,17.9348956598957,1.51568465935338,1859,11,0.00224719101123596,0.280701754385965,4,-2.71590265149152,2.6599130799224,24.003048530417,0.473684210526316,138.913709930826,0.41025641025641,8,0.45,0.412698412698413,5.96064423542007,0.717948717948718,0.50657156429761
Salmonella,65697,37.8242784992785,2.51832587723044,7671,22,9.03342366757001e-4,0.0869847452125933,8,-7.72678543936645,4.79134988477983,44.7897350318403,0.461538461538462,338.480193375117,0.164556962025316,26,0.4125,0.195739425748688,6.84454354447138,0.683544303797468,0.559727702516121
Salmonella,65805,24.8997766122766,1.89117665330494,3669,15,0.00134589502018843,0.171262699564586,6,-6.83322016285656,1.12159461291117,29.810171261487,0.461538461538462,158.463299017135,0.320754716981132,18,0.444444444444444,0.303234501347709,7.52079073999552,0.679245283018868,0.554580779548398
Salmonella,65872,24.3789432789433,2.13380284553066,3497,15,0.0013869625520111,0.196078431372549,4,-3.43168578589823,3.00840878627547,28.4896475256769,0.450980392156863,178.539612433662,0.307692307692308,12,0.339622641509434,0.325874125874126,8.71178072138778,0.653846153846154,0.560403181978259
Salmonella,65933,42.056800668596,2.66966391937337,11043,25,5.98086124401914e-4,0.192161254199328,4,-11.095152375009,4.83289163949286,62.3002711581933,0.48936170212766,297.836280683684,0.284210526315789,12,0.46875,0.259505907626208,9.9635449509104,0.736842105263158,0.479657737482757
Salmonella,66041,28.286544011544,2.12189340867371,3537,17,0.00165837479270315,0.0852550663871419,12,-7.49500348362922,0.18245715711058,25.2982174382497,0.39622641509434,108.89352275987,0.222222222222222,30,0.490909090909091,0.239116309291748,5.24745045562213,0.611111111111111,0.649294136630738
Salmonella,66151,35.3168151293151,2.72815349531173,8953,19,7.53579502637528e-4,0.105322128851541,8,-9.18457541943081,2.8796569609362,56.1454934134854,0.571428571428571,273.410422765622,0.2,24,0.453488372093023,0.202673796791444,9.41590622727892,0.752941176470588,0.486922079936261
Salmonella,66238,43.9301948051948,4.33832749004708,10421,26,7.69230769230769e-4,0.0806491885143571,8,-14.0927387689968,1.49060381647316,46.5405916318323,0.438202247191011,238.76009257076,0.144444444444444,28,0.362637362637363,0.18231780167264,9.12884951251871,0.633333333333333,0.591905560101053
Salmonella,66328,42.7473073841027,4.43508453906749,11391,23,5.20020800832033e-4,0.152752009894867,6,-12.1114436180578,4.15388478683199,65.9221404446203,0.551020408163265,350.054452116031,0.262626262626263,20,0.57,0.225985343632402,9.67621338003941,0.747474747474748,0.483045904406436
Salmonella,66445,20.0805305805306,1.03931660972862,2169,12,0.00182149362477231,0.180509413067553,4,-4.43444945629642,1.91068151867583,25.1524644945698,0.476190476190476,111.976080439651,0.348837209302326,14,0.477272727272727,0.328614762386249,6.04657403595161,0.697674418604651,0.534706674993953
Salmonella,66488,29.6625683956566,2.01213036743257,6493,17,0.00102145045965271,0.105175983436853,6,-6.6887823755274,5.39140455442511,42.0501726648637,0.536231884057971,208.830046595381,0.257142857142857,22,0.253521126760563,0.225440313111546,6.26013977698484,0.685714285714286,0.518416087880374
Salmonella,66559,30.8988455988456,2.70847057687112,4541,19,0.0013531799729364,0.118059614260666,8,-5.69828120327853,2.42608530464766,28.7902800264869,0.379310344827586,144.945792557721,0.220338983050847,22,0.55,0.251503553854565,6.95007003585744,0.610169491525424,0.626512777190435
Salmonella,66621,22.0230158730159,0.740277813161846,2541,13,0.00185185185185185,0.138164251207729,4,-5.6524899491451,2.23057437525861,26.5824074074074,0.466666666666667,144.68879452341,0.239130434782609,14,0.446808510638298,0.293700088731145,6.07231123710478,0.673913043478261,0.55959359023452
Salmonella,66667,31.8206099456099,0.919881393491993,5321,19,0.0010989010989011,0.15011655011655,4,-6.123560114571,2.27306949709148,36.9555352055352,0.446153846153846,373.64060781471,0.242424242424242,18,0.447761194029851,0.257356170399649,9.28947811276795,0.681818181818182,0.555869853680683
Salmonella,66734,22.5515623265623,2.32539784170771,2257,15,0.00181159420289855,0.329809725158562,4,-3.5423577723409,2.01955560832464,22.1622272260973,0.348837209302326,110.930780159899,0.363636363636364,10,0.333333333333333,0.450676982591876,7.42196888677692,0.590909090909091,0.578859723649123
Salmonella,66778,39.3719988344988,2.39949302711032,9049,22,7.26216412490922e-4,0.119905956112853,6,-9.68023985071899,4.08987000022543,55.3245590968098,0.517241379310345,328.114499046034,0.193181818181818,18,0.50561797752809,0.211538461538462,7.8545222222524,0.727272727272727,0.513142900613538
